Life Incidents,Term 1,Term 2,Term 3,Term 4,Term 5,Term 6,Term 7,Term 8,Term 9,Term 10
Great Day,good,weather,great,dog,show,food,day,side,many,bag
Relief,great,would,love,help,could,relief,storm,change,climate,like
Good Day,good,day,pardon,friday,happy,great,arpaio,real,im,though
Luck,good,morn,luck,gulf,people,wish,cat,storm,love,rain
Good Coverage,good,far,im,happy,coverage,great,watch,power,get,keep
Love Everybody,good,luck,everybody,bear,wish,like,love,hit,bad,im
Farewell,good,luck,prepare,ahead,heartless,bid,farewell,shareblue,love,hear
Good Vacation,head,good,vacation,fac,luck,great,yell,crassly,love,stay
Great Government,great,state,work,city,noth,gov,monitor,chance,federal,closely
Good Job/Help,love,job,great,good,director,handle,bug,laud,agency,help
Help Victim,good,luck,love,help,victim,better,dont,deserve,near,go
Good Camp,good,luck,great,tell,camp,david,way,president,watch,doesnt
Prayer,love,prayer,stay,send,path,everyone,thought,affect,good,people
Good Message,good,luck,path,message,people,everybody,approache,say,said,word
Blessing,god,love,great,good,hit,bless,help,thank,die,pray
Birthday,happy,love,thank,birthday,take,keep,great,ill,wait,away
Good Luck,good,luck,get,corpu,go,th,look,people,like,say
Happy Weekend,weekend,great,good,im,love,happy,let,go,cover,look
Wind,good,great,make,landfall,go,love,impact,still,morn,wind
Pray,pray,good,everyone,love,affect,hop,first,day,great,night
